hydrograph_id,split,series_name,hgn_length,hdf_length,corr,nrmse_z,rmse,max_abs_diff,ref_peak_index,candidate_peak_index,peak_index_diff,ref_peak,candidate_peak,peak_ratio,exact_or_close,hgn_file
H18,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H18.txt
H18,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H18.txt
H18,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H18.txt
H18,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H18.txt
H19,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H19,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H19,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H19,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H19,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H19,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H19.txt
H20,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H20,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H20,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H20,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H20,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H20,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H20.txt
H21,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H21,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H21,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H21,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H21,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H21,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H21.txt
H22,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H22,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H22,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H22,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H22,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H22,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H22.txt
H23,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H23,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H23,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H23,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H23,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H23,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H23.txt
H24,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H24,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H24,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H24,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H24,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H24,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H24.txt
H25,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H25,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H25,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H25,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H25,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H25,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H25.txt
H26,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H26,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H26,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H26,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H26,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H26,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H26.txt
H27,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H27,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H27,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H27,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H27,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H27,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H27.txt
H28,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H28,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H28,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H28,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H28,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H28,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H28.txt
H29,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H29,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H29,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H29,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H29,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H29,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H29.txt
H30,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H30,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H30,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H30,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H30,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H30,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H30.txt
H31,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H31,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H31,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H31,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H31,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H31,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H31.txt
H32,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H32,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H32,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H32,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H32,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H32,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H32.txt
H33,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H33,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H33,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H33,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H33,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H33,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H33.txt
H34,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H34,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H34,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H34,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H34,HGN_train,result_upstreamBC1_flow_per_face_sum,239,239,0.9999999999999978,6.925007512202866e-08,5.130371631750734e-05,0.00012207081272208598,238,238,0,3050.0003967285156,3050.000488281,1.000000030017204,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H34,HGN_train,result_upstreamBC2_flow_per_face_sum,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H34.txt
H35,HGN_train,event_upstreamBC1,239,31,0.9999987152254257,0.001602981330959453,10.38240412514065,16.66650390650011,238,238,0,3066.6669921875,3050.000488281,0.9945652710421579,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H35.txt
H35,HGN_train,event_upstreamBC2,239,31,0.9753342630150776,0.222106897618793,418.30864642890185,680.6644758979687,222,238,16,2997.9831932773104,3050.000488281,1.0173507627128575,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H35.txt
H35,HGN_train,result_upstreamBC1,239,239,0.9999999999999998,3.931132620966581e-13,2.9072284336125074e-10,5.002220859751105e-10,238,238,0,3050.00048828125,3050.000488281,0.999999999999918,1.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H35.txt
H35,HGN_train,result_upstreamBC2,239,239,0.9747706351650481,0.2246302064948177,427.06231377563745,692.857055664,224,238,14,3000.0,3050.000488281,1.016666829427,0.0,/mnt/8tb_hdd2/joyce/HGN_train/M80_US_InF_H35.txt
